18:44:53: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
18:44:53: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 141] Connected!
18:44:54: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE ALTITUDE: 1
18:44:54: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE ALTITUDE: -1
18:44:57: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 63.43494882292201
18:44:58: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
18:44:58: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 116.56505117707799
18:44:59: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 45.0
18:44:59: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 63.43494882292201
18:45:00: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
18:45:00: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 26.565051177077994
18:45:01: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 45.0
18:45:01: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
18:45:02: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 45.0
18:45:02: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
18:45:03: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 135.0
18:45:03: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -26.565051177077994
18:45:04: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -45.0
18:45:04: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
18:45:05: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -45.0
18:45:05: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
18:45:06: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -135.0
18:45:06: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -63.43494882292201
18:45:07: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
18:45:07: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -116.56505117707799
18:45:08: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -45.0
18:45:08: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -63.43494882292201
18:45:09: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
