19:02:58: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
19:02:58: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 141] Connected!
19:02:59: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE ALTITUDE: 1
19:02:59: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE ALTITUDE: -1
19:03:02: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 63.43494882292201
19:03:03: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
19:03:03: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 116.56505117707799
19:03:04: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 45.0
19:03:04: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 63.43494882292201
19:03:05: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
19:03:05: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 26.565051177077994
19:03:06: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 45.0
19:03:06: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
19:03:07: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 45.0
19:03:07: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
19:03:08: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 135.0
19:03:08: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -26.565051177077994
19:03:09: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -45.0
19:03:09: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
19:03:10: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -45.0
19:03:10: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
19:03:11: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -135.0
19:03:11: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -63.43494882292201
19:03:12: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
19:03:12: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -116.56505117707799
19:03:13: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -45.0
19:03:13: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -63.43494882292201
19:03:14: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
